text|Text
cartographic|Image
notated music|Text
sound recording|Sound
sound recording-musical|Sound
sound recording-nonmusical|Sound
still image|Still Image
moving image|Moving Image
three dimensional object|Physical Object
software, multimedia|Software
mixed material|no value
